[2024-05-06 12:43:21]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:43:31]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:43:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:43:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:44:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:44:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:44:21]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:44:31]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:44:42]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:44:52]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:45:02]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:45:12]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:45:22]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:45:32]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:45:42]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:45:52]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:46:03]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:46:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:46:23]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:46:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:46:43]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:46:53]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:47:03]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:47:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:47:23]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:47:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:47:43]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:47:53]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:48:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:48:15]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:48:25]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:48:35]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:48:45]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:48:55]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:49:05]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:49:15]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:49:26]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:49:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:49:46]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:49:56]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:50:06]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:50:16]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:50:26]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:50:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:50:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:51:00]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:51:10]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:51:21]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:51:31]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:51:42]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:51:53]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:52:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:52:14]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:52:25]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:52:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:52:48]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:53:00]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:53:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:53:24]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:53:34]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:53:45]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:53:55]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:54:06]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:54:16]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:54:26]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:54:37]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:54:47]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:54:58]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:55:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:55:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:55:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:55:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:55:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:56:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:56:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:56:26]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:56:37]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:56:48]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:56:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:57:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:57:20]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:57:32]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:57:46]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:57:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:58:08]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:58:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:58:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:58:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:58:52]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:59:02]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:59:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:59:24]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:59:35]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:59:45]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 12:59:56]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:00:07]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:00:18]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:00:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:00:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:00:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:01:00]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:01:10]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:01:21]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:01:32]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:01:43]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:01:55]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:02:06]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:02:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:02:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:02:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:02:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:02:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:03:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:03:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:03:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:03:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:03:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:04:02]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:04:14]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:04:24]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:04:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:04:47]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:05:00]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:05:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:05:24]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:05:35]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:05:46]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:05:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:06:08]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:06:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:06:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:06:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:06:53]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:07:05]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:07:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:07:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:07:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:07:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:08:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:08:12]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:08:22]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:08:32]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:08:42]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:08:53]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:09:03]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:09:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:09:23]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:09:34]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:09:44]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:09:56]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:10:06]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:10:16]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:10:26]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:10:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:10:46]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:10:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:11:07]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:11:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:11:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:11:37]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:11:47]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:11:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:12:08]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:12:18]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:12:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:12:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:12:48]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:12:58]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:13:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:13:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:13:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:13:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:13:54]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:14:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:14:15]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:14:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:14:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:14:54]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:15:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:15:15]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:15:25]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:15:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:15:47]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:15:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:16:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:16:24]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:16:34]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
